time,Ey,E0y,cond.real
9.045584045584047,0.015033074743205527,-2.8902701342100108e-6,16400
9.116809116809119,0.017838134527919342,3.0652071292896825e-6,16400
9.18803418803419,0.016378633771992807,-3.750391886572968e-6,16400
9.259259259259261,0.011324257701514661,1.8815414662579255e-6,16400
9.330484330484332,0.0043637148177324316,-4.628072580475621e-6,16400
9.401709401709404,-0.002948271460206234,6.914330156992806e-7,16400
9.472934472934474,-0.008687188734893055,-5.522470755801892e-6,16400
9.544159544159546,-0.011964801428255685,-5.052153892141699e-7,16400
9.615384615384617,-0.0121858928996701,-6.432988583277176e-6,16400
9.686609686609689,-0.009851693586679878,-1.7086478417450864e-6,16400
9.75783475783476,-0.005478440834519807,-7.359235248732502e-6,16400
9.829059829059831,-0.00047501438207487245,-2.9192308651915844e-6,16400
9.900284900284902,0.004257140773682419,-8.300996492526558e-6,16400
9.971509971509974,0.007476890771749662,-4.137433031711537e-6,16400
10.042735042735044,0.008782476101410343,-9.258208898530176e-6,16400
10.113960113960117,0.007997646601353216,-5.363807638712449e-6,16400
10.185185185185187,0.005519135537828341,-0.000010230937779497203,16400
10.256410256410259,0.0020517091620972806,-6.598977557876963e-6,16400
10.32763532763533,-0.0015149269564207766,-0.000011219357682539744,16400
10.398860398860402,-0.004450407563573011,-7.843621486683762e-6,16400
10.470085470085472,-0.006015747765019982,-0.000012223734651913213,16400
10.541310541310544,-0.0060377263165371405,-9.09846088938088e-6,16400
10.612535612535615,-0.004633555566329224,-0.000013244409441281901,16400
10.683760683760685,-0.0023458806980738082,-0.000010364246931315613,16400
10.754985754985757,0.00008358980622085988,-0.000014281780879627322,16400
10.826210826210827,0.002241315014432667,-0.000011641746680981579,16400
10.8974358974359,0.003595838307350199,-0.000015336288553183003,16400
10.96866096866097,0.00406985961094182,-0.000012931727779347423,16400
11.039886039886042,0.003492455258902932,-0.000016408393874639944,16400
11.111111111111112,0.0022851142185862025,-0.000014234940648547648,16400
11.182336182336185,0.0006952867455497393,-0.000017498558451319372,16400
11.253561253561255,-0.0007359912548574922,-0.00001555209711350245,16400
11.324786324786327,-0.0018927027415792884,-0.00001860721843043539,16400
11.396011396011398,-0.002461618308466546,-0.00001688384403669801,16400
11.46723646723647,-0.0025629323873706364,-0.00001973475316444385,16400
11.53846153846154,-0.002013945228805373,-0.000018230730175096144,16400
11.609686609686612,-0.0011678571918653457,-0.000020881446065411857,16400
11.680911680911683,0.00002165543627589581,-0.000019593163928771352,16400
11.752136752136755,0.0009456668894437197,-0.000022047434862181808,16400
11.823361823361825,0.0016313563168532863,-0.000020971358910368273,16400
11.894586894586897,0.001684015481664549,-0.000023232647561863212,16400
11.965811965811968,0.0014599373748864946,-0.000022365263228740966,16400
12.03703703703704,0.0008490715287336705,-0.00002443671914098476,16400
12.10826210826211,0.00026334072373770495,-0.00002377446694447529,16400
12.179487179487182,-0.000402580205646375,-0.000025658882206467422,16400
12.250712250712253,-0.0007217140952583095,-0.000025198080135975897,16400
12.321937321937325,-0.00095863250769394,-0.000026897822331650592,16400
12.393162393162395,-0.0007974588958079163,-0.000026634571147156513,16400
12.464387464387467,-0.0006384433958228186,-0.000028151485155409775,16400
12.535612535612538,-0.0002579877764104836,-0.000028081550488971638,16400
12.60683760683761,-0.00011213509179662095,-0.000029416817096825277,16400
12.67806267806268,0.00012884535824229883,-0.000029535479913970713,16400
12.749287749287753,0.00018271670529603772,-0.00003068941387844495,16400
12.820512820512823,0.0004545675559506711,-0.00003099127744509682,16400
12.891737891737893,0.0004961766612965755,-0.00003196303967148488,16400
12.962962962962965,0.0005626732513634453,-0.0000324417761095355,16400
13.034188034188036,0.000297575895339248,-0.00003322896252091336,16400
13.105413105413108,0.00018984327103931356,-0.00003387697439624132,16400
13.176638176638178,-0.00009263372076695666,-0.000034475025379949584,16400
13.24786324786325,-0.00014226596434129782,-0.00003528298601212281,16400
13.319088319088321,-0.00038240381293239844,-0.0000356843308842737,16400
13.390313390313393,-0.00033234775054148853,-0.000036640548618868184,16400
13.461538461538463,-0.0004306536783877412,-0.000036833352114552886,16400
13.532763532763536,-0.0002194027361584224,-0.00003792287411695759,16400
13.603988603988606,-0.00022655037973843078,-0.000037889173543788467,16400
13.675213675213678,-0.000014760727745139627,-0.000039092495661663167,16400
13.746438746438749,-0.000054611278499962434,-0.000038805384046297055,16400
13.81766381766382,0.00021079527972390772,-0.00004009654975812337,16400
13.888888888888891,0.00027931049524493117,-0.00003951582570015693,16400
13.960113960113963,0.0006033102171808871,-0.000040859549605816,16400
14.031339031339034,0.0004944583243837446,-0.00003992482469440773,16400
14.102564102564106,0.0005069527221135983,-0.00004127200371742836,16400
14.173789173789176,0.0001037184731352318,-0.00003989143174891093,16400
14.245014245014248,-0.00005011417630493867,-0.00004117187749124392,16400
14.316239316239319,-0.000546371577197114,-0.000039202983162975316,16400
14.38746438746439,-0.0006543879477931659,-0.00004031310721579292,16400
14.458689458689461,-0.0008881926618838677,-0.000037528485957965,16400
14.529914529914533,-0.0005330783091148163,-0.000038309172013488904,16400
14.601139601139604,-0.0003454144119396329,-0.00003433087340618001,16400
14.672364672364676,0.00027279538555033433,-0.00003452440548477634,16400
14.743589743589746,0.0004675112705875842,-0.000028686214953406094,16400
14.814814814814818,0.0008869155259899916,-0.000027842021680050417,16400
14.886039886039889,0.0007145512778395202,-0.000018858169417898375,16400
14.95726495726496,0.0007882460547653548,-0.000016083873060356654,16400
15.028490028490031,0.0003589760954030927,-1.0567236691648175e-6,16400
15.099715099715102,0.0002708346518890105,5.907779482452614e-6,16400
15.170940170940174,-0.0003454405253692146,0.00003597049436539012,16400
15.242165242165244,-0.0005053954618720358,0.00005834399463968318,16400
15.313390313390316,-0.0009493495574296835,0.00019018777011846564,16400
15.384615384615387,-0.0006065640966405449,0.00005533375692109009,16400
15.455840455840459,-0.0005164984334516708,-0.00006604463460561166,16400
15.52706552706553,0.0004344277195232218,0.00010622453269774051,16400
15.598290598290601,0.0010606300765362829,0.00012434111560837146,16400
15.669515669515672,0.0008816921304567256,0.00015283976301011434,16400
15.740740740740744,-0.0005247324653595733,0.0002179552314484818,16400
15.811965811965814,-0.0004204558910557297,0.00020047025558902256,16400
15.883190883190887,0.00022274518976174502,0.00009196129668577028,16400
15.954415954415957,0.0011008909131419167,-0.00005745495799675125,16400
16.02564102564103,0.0010233767883244607,-0.0003476638021415993,16400
16.0968660968661,0.0007721196040847492,-0.0004246810422391575,16400
16.16809116809117,-0.001378683589717192,-0.0005351355488959752,16400
16.239316239316242,-0.0038063339017718263,-0.0005359477853661147,16400
16.310541310541314,-0.0066147389780107455,-0.000616152542026032,16400
16.381766381766386,-0.006673476032373782,-0.000654762884975792,16400
16.452991452991455,-0.004494073794350191,-0.0009414503701723996,16400
16.524216524216527,0.0002986819592321685,-0.0016899317994664193,16400
16.5954415954416,0.0038742106233160853,-0.0028040030122301854,16400
0.0,0.005300295356619766,-0.0037402270925456574,19700
0.07122507122507124,0.0028169533638043847,-0.004418261724168441,19700
0.14245014245014248,-0.004201504506481718,-0.0047678585573646265,19700
0.21367521367521372,-0.015854414273958433,-0.005317023278791973,19700
0.28490028490028496,-0.023615042440428034,-0.006426742756334957,19700
0.3561253561253562,-0.023574777900842493,-0.008583866845846253,19700
0.42735042735042744,-0.012459816003913007,-0.012057153540277098,19700
0.49857549857549865,0.0006451737527328694,-0.01752318754072674,19700
0.5698005698005699,0.00822294601795234,-0.022214802698118253,19700
0.6410256410256412,-0.001074588219857409,-0.021027803684225167,19700
0.7122507122507123,-0.027929759611335373,-0.0029450481956649626,19700
0.7834757834757836,-0.0700576228381267,0.04618426900495234,19700
0.8547008547008549,-0.09455504598983654,0.12892092095780214,19700
0.9259259259259262,-0.04056420564882702,0.1852518973272593,19700
0.9971509971509973,0.19976900562572894,0.10730740836220415,19700
1.0683760683760686,0.726618986518378,-0.10072074365772023,19700
1.1396011396011398,1.4591303580497172,-0.192,19700
1.2108262108262111,1.7374483460571604,-0.0800375642967557,19700
1.2820512820512824,0.48212811746776835,-0.03975856650113482,19700
1.3532763532763534,-2.373358800855552,-0.06891366988890653,19700
1.4245014245014247,-4.579564028170013,-0.027211740159329072,19700
1.495726495726496,-3.987964687955987,0.050558392714895976,19700
1.5669515669515672,-1.2888541137323295,0.07939075079328128,19700
1.6381766381766385,1.4767973845276934,0.05188278518930592,19700
1.7094017094017098,3.463607786170992,0.0011895201553254631,19700
1.780626780626781,4.473847594600097,-0.02639505843293521,19700
1.8518518518518523,4.020622190028366,-0.024569413874202178,19700
1.9230769230769234,2.131964905235437,-0.0126814444013532,19700
1.9943019943019946,-0.42734304835817927,-0.0007015707828291428,19700
2.065527065527066,-2.57481244064821,0.009962246649077341,19700
2.136752136752137,-3.525361113707084,0.013251134572979354,19700
2.2079772079772084,-3.2108869108388824,0.009085583808858285,19700
2.2792022792022797,-2.056408442718663,-0.00710497553467082,19700
2.350427350427351,-0.581084927022081,-0.011299610063473834,19700
2.4216524216524222,0.6478007645889966,-0.00011885401444451286,19700
2.4928774928774935,1.3393975044782958,0.004531037389776322,19700
2.5641025641025648,1.5715809775596898,0.006292537780687812,19700
2.635327635327636,1.5046659179392863,0.001980466070436009,19700
2.706552706552707,1.2510392168625093,-0.0018428163890096439,19700
2.777777777777778,0.8820699489709946,-0.0017766562171698552,19700
2.8490028490028494,0.3753738276281804,0.0035795955459891156,19700
2.9202279202279207,-0.22836795124962136,0.007157454514118102,19700
2.991452991452992,-0.8313647245869255,0.002973245952836864,19700
3.062678062678063,-1.2190292641994551,0.0005676154951969645,19700
3.1339031339031345,-1.2023100500111432,-0.0008141607899430783,19700
3.2051282051282057,-0.8563677016745316,-0.00018055610271090682,19700
3.276353276353277,-0.4006471365017339,0.002055526191353593,19700
3.3475783475783483,0.0412402040589986,0.00003567493626458396,19700
3.4188034188034195,0.4071033672559163,-0.0009011105146365093,19700
3.490028490028491,0.6651741855906309,-0.0008679581777854079,19700
3.561253561253562,0.7654867197985329,-8.086021104839466e-6,19700
3.6324786324786333,0.6789871781601992,0.0006536337292287199,19700
3.7037037037037046,0.4608714627795392,0.0014199739366482966,19700
3.7749287749287754,0.18168477656081838,0.0022604506488515456,19700
3.8461538461538467,-0.11164047263559317,0.0007474173454423418,19700
3.917378917378918,-0.3563936988958242,-0.000060802062958087086,19700
3.9886039886039892,-0.4947235290378681,-0.00040300912618673805,19700
4.0598290598290605,-0.5010006955453191,-0.0008284326625150159,19700
4.131054131054132,-0.40496679985075357,-0.0009355530130871408,19700
4.202279202279203,-0.249591447245415,-0.001259194093528513,19700
4.273504273504274,-0.05534546872546227,-0.0008045111307534557,19700
4.344729344729346,0.13871938077740364,0.00011885009041973548,19700
4.415954415954417,0.2828826651346566,0.0018817483474142037,19700
4.487179487179488,0.3496381263567917,0.0012374005036475677,19700
4.558404558404559,0.33694759823852827,-0.0008560361082380018,19700
4.629629629629631,0.26502484085467576,-0.000499857557771632,19700
4.700854700854702,0.14819328828022266,0.00035568082708882704,19700
4.772079772079773,-0.004259843631036864,0.00031994911379001537,19700
4.8433048433048445,-0.15830584460058478,0.00045018878430829417,19700
4.914529914529916,-0.2573752647099806,0.0003471279547299545,19700
4.985754985754987,-0.2769485592996466,-0.0003818815392254781,19700
5.056980056980058,-0.2272687414530984,-0.0008192744038864852,19700
5.1282051282051295,-0.13318786837987365,-0.0004224198405984796,19700
5.199430199430201,-0.02377362405685969,-0.00022643237906615197,19700
5.270655270655272,0.07121902321633733,0.0001601905879945729,19700
5.341880341880342,0.13455426990297087,0.00042516384233837575,19700
5.413105413105414,0.16581456752698603,0.0003603307771365333,19700
5.484330484330485,0.1658013512167398,0.00008729927359811104,19700
5.555555555555556,0.1338794132734148,-0.00003863385093896919,19700
5.6267806267806275,0.07719176827924396,-0.0001854630091507889,19700
5.698005698005699,0.0037731298969311063,-0.00017311332023101515,19700
5.76923076923077,-0.06678435196234866,-0.000012033497711956252,19700
5.840455840455841,-0.1166375759572109,0.00006863022276996549,19700
5.911680911680913,-0.13570385129164939,-0.00006147064245179679,19700
5.982905982905984,-0.12047866340745111,-0.000018885334235826058,19700
6.054131054131055,-0.07622297512339503,0.00012229118260638995,19700
6.125356125356126,-0.018773978726425354,0.00016425188194883235,19700
6.196581196581198,0.03346827972219124,-0.000027383951821351406,19700
6.267806267806269,0.0708381629871275,-0.00013945841811045627,19700
6.33903133903134,0.08922650885169058,-0.00005761601250483692,19700
6.4102564102564115,0.08615331248658141,0.0000897602773611669,19700
6.481481481481483,0.06430985713088821,0.00004014312040136792,19700
6.552706552706554,0.02948547181713387,0.000022484906293668344,19700
6.623931623931625,-0.005840566154236902,6.959472188963434e-6,19700
6.6951566951566965,-0.03477340206571714,0.000011592464716957768,19700
6.766381766381768,-0.05366225070511765,2.2598546904145747e-6,19700
6.837606837606839,-0.05941094116372783,0.000022863429334648343,19700
6.90883190883191,-0.052144294905617616,5.56793689634769e-6,19700
6.980056980056982,-0.03414020405844565,0.000018522002439212843,19700
7.051282051282053,-0.010489201780164523,5.433394155891033e-6,19700
7.122507122507124,0.01268968821949876,0.00001809149341856806,19700
7.193732193732195,0.03122185969640414,5.343880056216793e-6,19700
7.264957264957267,0.0407621135788352,0.00001728137346046183,19700
7.336182336182338,0.040287836101911216,5.0846074910521e-6,19700
7.407407407407409,0.03096455906911128,0.0000163686150628329,19700
7.47863247863248,0.015736574256075567,4.7115294076968135e-6,19700
7.549857549857551,-0.001147404044517472,0.00001539271662812329,19700
7.621082621082622,-0.015893091320236773,4.250765677909334e-6,19700
7.692307692307693,-0.0256364650984957,0.000014371394524443798,19700
