time,Ey,E0y,cond.real
0.0,-0.07051529794390189,-0.0037402270925456474,0
0.07122507122507124,-0.0971874066312502,-0.004418261724168437,0
0.14245014245014248,-0.10432265813671382,-0.004767858557364614,0
0.21367521367521372,-0.09248020686248784,-0.005317023278791958,0
0.28490028490028496,-0.05909625888688858,-0.006426742756334953,0
0.3561253561253562,-0.010305726630621525,-0.008583866845846241,0
0.42735042735042744,0.04546763662527083,-0.012057153540277088,0
0.49857549857549865,0.08896948092802791,-0.017523187540726733,0
0.5698005698005699,0.10634457280948546,-0.02221480269811825,0
0.6410256410256412,0.08506631945449201,-0.021027803684225153,0
0.7122507122507123,0.028524702190099255,-0.002945048195664939,0
0.7834757834757836,-0.05229282498916424,0.04618426900495233,0
0.8547008547008549,-0.11425954255404557,0.12892092095780205,0
0.9259259259259262,-0.08945814804968123,0.1852518973272591,0
0.9971509971509973,0.1275927237429107,0.10730740836220402,0
1.0683760683760686,0.622203501389209,-0.10072074365772019,0
1.1396011396011398,1.291042566543545,-0.19199999999999987,0
1.2108262108262111,1.476360677461603,-0.0800375642967556,0
1.2820512820512824,0.17104728643907652,-0.039758566501134775,0
1.3532763532763534,-2.5695730855198633,-0.06891366988890643,0
1.4245014245014247,-4.477603319751709,-0.02721174015932902,0
1.495726495726496,-3.56283952302684,0.05055839271489595,0
1.5669515669515672,-0.6743278602357606,0.0793907507932812,0
1.6381766381766385,2.1137614878342927,0.05188278518930588,0
1.7094017094017098,3.9897072595262544,0.0011895201553254406,0
1.780626780626781,4.74652352897573,-0.02639505843293521,0
1.8518518518518523,3.9401418351497437,-0.024569413874202167,0
1.9230769230769234,1.7227872899690477,-0.012681444401353176,0
1.9943019943019946,-1.0571809805346233,-0.0007015707828291302,0
2.065527065527066,-3.305956785845271,0.00996224664907734,0
2.136752136752137,-4.254530963509634,0.013251134572979339,0
2.2079772079772084,-3.8408736333304296,0.009085583808858296,0
2.2792022792022797,-2.475867171561884,-0.007104975534670806,0
2.350427350427351,-0.6805685294885762,-0.011299610063473823,0
2.4216524216524222,0.9488150441626875,-0.00011885401444449884,0
2.4928774928774935,2.0701020064476605,0.004531037389776321,0
2.5641025641025648,2.6574792548876283,0.006292537780687802,0
2.635327635327636,2.7314162762247474,0.00198046607043599,0
2.706552706552707,2.316616309421904,-0.0018428163890096526,0
2.777777777777778,1.487486165348886,-0.0017766562171698608,0
2.8490028490028494,0.32076792147080296,0.0035795955459891134,0
2.9202279202279207,-0.9771819435158138,0.007157454514118108,0
2.991452991452992,-2.1296192659019564,0.002973245952836872,0
3.062678062678063,-2.7631026259172833,0.0005676154951969689,0
3.1339031339031345,-2.614855109613061,-0.0008141607899430658,0
3.2051282051282057,-1.7954821025726015,-0.00018055610271089622,0
3.276353276353277,-0.6375438785569308,0.0020555261913535908,0
3.3475783475783483,0.5743514765854484,0.0000356749362645711,0
3.4188034188034195,1.5976026065935327,-0.000901110514636543,0
3.490028490028491,2.241826052878421,-0.0008679581777854159,0
